name,Route,Source,Dest,Duration,Starting time,Reach Time,Price,Seats,Rating
V.I.P Travels,1-Kathmandu to Patna (Bihar),Karkhana Chowk,Meethapur Bus Stand,18h 00m,18:30,12:30,1040,40Seats available,3.96
V.I.P Travels,1-Kathmandu to Patna (Bihar),Karkhana Chowk,Meethapur Bus Stand,18h 00m,18:30,12:30,1040,40Seats available,3.96
V.I.P Travels,1-Kathmandu to Patna (Bihar),Karkhana Chowk,Meethapur Bus Stand,18h 00m,18:30,12:30,1040,40Seats available,3.96
V.I.P Travels,1-Kathmandu to Patna (Bihar),Karkhana Chowk,Meethapur Bus Stand,18h 00m,18:30,12:30,1040,40Seats available,3.96
V.I.P Travels,1-Kathmandu to Patna (Bihar),Karkhana Chowk,Meethapur Bus Stand,18h 00m,18:30,12:30,1040,40Seats available,3.96
V.I.P Travels,1-Kathmandu to Patna (Bihar),Karkhana Chowk,Meethapur Bus Stand,18h 00m,18:30,12:30,1040,40Seats available,3.96
V.I.P Travels,1-Kathmandu to Patna (Bihar),Karkhana Chowk,Meethapur Bus Stand,18h 00m,18:30,12:30,1040,40Seats available,3.96
V.I.P Travels,1-Kathmandu to Patna (Bihar),Karkhana Chowk,Meethapur Bus Stand,18h 00m,18:30,12:30,1040,40Seats available,3.96
V.I.P Travels,1-Kathmandu to Patna (Bihar),Karkhana Chowk,Meethapur Bus Stand,18h 00m,18:30,12:30,1040,40Seats available,3.96
V.I.P Travels,1-Kathmandu to Patna (Bihar),Karkhana Chowk,Meethapur Bus Stand,18h 00m,18:30,12:30,1040,40Seats available,3.96
V.I.P Travels,1-Kathmandu to Patna (Bihar),Karkhana Chowk,Meethapur Bus Stand,18h 00m,18:30,12:30,1040,40Seats available,3.96
V.I.P Travels,1-Kathmandu to Patna (Bihar),Karkhana Chowk,Meethapur Bus Stand,18h 00m,18:30,12:30,1040,40Seats available,3.96
V.I.P Travels,1-Kathmandu to Patna (Bihar),Karkhana Chowk,Meethapur Bus Stand,18h 00m,18:30,12:30,1040,40Seats available,3.96
V.I.P Travels,1-Kathmandu to Patna (Bihar),Karkhana Chowk,Meethapur Bus Stand,18h 00m,18:30,12:30,1040,40Seats available,3.96
V.I.P Travels,1-Kathmandu to Patna (Bihar),Karkhana Chowk,Meethapur Bus Stand,18h 00m,18:30,12:30,1040,40Seats available,3.96
V.I.P Travels,1-Kathmandu to Patna (Bihar),Karkhana Chowk,Meethapur Bus Stand,18h 00m,18:30,12:30,1040,40Seats available,3.96
